19-2,Chicken,44,3,3,2016,4084,92.8181818182

19-2,Bitch,44,3,4,2016,4135,93.9772727273

19-2,Protest Pants,44,3,5,2016,4333,98.4772727273

19-2,City,44,3,6,2016,3573,81.2045454545

19-2,Honeymoon,44,3,7,2016,4432,100.727272727

19-2,Fall,44,3,8,2016,3900,88.6363636364

19-2,Gone,44,3,9,2016,3183,72.3409090909

19-2,Water,44,3,10,2016,2378,54.0454545455

Agents of S.H.I.E.L.D.,The Asset,45,1,3,2013,4301,95.5777777778

Agents of S.H.I.E.L.D.,Eye Spy,45,1,4,2013,3233,71.8444444444

Agents of S.H.I.E.L.D.,Girl in the Flower Dress,45,1,5,2013,3862,85.8222222222

Agents of S.H.I.E.L.D.,The Hub,45,1,7,2013,3920,87.1111111111

Agents of S.H.I.E.L.D.,The Well,42,1,8,2013,3834,91.2857142857

Agents of S.H.I.E.L.D.,Repairs,44,1,9,2013,3628,82.4545454545

Agents of S.H.I.E.L.D.,The Bridge,41,1,10,2013,3772,92.0

Agents of S.H.I.E.L.D.,The Magical Place,42,1,11,2014,3475,82.7380952381

Agents of S.H.I.E.L.D.,Seeds,45,1,12,2014,4090,90.8888888889

Agents of S.H.I.E.L.D.,T.R.A.C.K.S.,40,1,13,2014,2674,66.85

Agents of S.H.I.E.L.D.,T.A.H.I.T.I.,45,1,14,2014,3838,85.2888888889

Agents of S.H.I.E.L.D.,Yes Men,45,1,15,2014,3822,84.9333333333

Agents of S.H.I.E.L.D.,End of the Beginning,45,1,16,2014,3977,88.3777777778

Agents of S.H.I.E.L.D.,"Turn, Turn, Turn",41,1,17,2014,4328,105.56097561

Agents of S.H.I.E.L.D.,Providence,45,1,18,2014,4388,97.5111111111

Agents of S.H.I.E.L.D.,The Only Light in the Darkness,44,1,19,2014,3840,87.2727272727

Agents of S.H.I.E.L.D.,Nothing Personal,43,1,20,2014,4155,96.6279069767

Agents of S.H.I.E.L.D.,Ragtag,43,1,21,2014,4094,95.2093023256

Agents of S.H.I.E.L.D.,Beginning of the End,43,1,22,2014,3989,92.7674418605

Agents of S.H.I.E.L.D.,Shadows,44,2,1,2014,4433,100.75

Agents of S.H.I.E.L.D.,Making Friends and Influencing People,43,2,3,2014,3844,89.3953488372

Agents of S.H.I.E.L.D.,A Hen in the Wolf House,43,2,5,2014,4058,94.3720930233

Agents of S.H.I.E.L.D.,A Fractured House,42,2,6,2014,4080,97.1428571429

Agents of S.H.I.E.L.D.,The Writing on the Wall,43,2,7,2014,4170,96.976744186

Agents of S.H.I.E.L.D.,The Things We Bury,43,2,8,2014,4916,114.325581395

Agents of S.H.I.E.L.D.,What They Become,44,2,10,2014,3635,82.6136363636

Agents of S.H.I.E.L.D.,Aftershocks,44,2,11,2015,3813,86.6590909091

Agents of S.H.I.E.L.D.,Who You Really Are,41,2,12,2015,4266,104.048780488

Agents of S.H.I.E.L.D.,One of Us,44,2,13,2015,3660,83.1818181818

Agents of S.H.I.E.L.D.,Love in the Time of Hydra,43,2,14,2015,4181,97.2325581395

Agents of S.H.I.E.L.D.,One Door Closes,42,2,15,2015,3797,90.4047619048

Agents of S.H.I.E.L.D.,Afterlife,44,2,16,2015,5019,114.068181818

Agents of S.H.I.E.L.D.,Melinda,43,2,17,2015,4128,96.0

Agents of S.H.I.E.L.D.,The Dirty Half Dozen,41,2,19,2015,4139,100.951219512

Agents of S.H.I.E.L.D.,Scars,43,2,20,2015,4500,104.651162791

Agents of S.H.I.E.L.D.,Laws of Nature,44,3,1,2015,4846,110.136363636

Agents of S.H.I.E.L.D.,Purpose in the Machine,43,3,2,2015,4043,94.023255814

Agents of S.H.I.E.L.D.,A Wanted (Inhu)Man,42,3,3,2015,4078,97.0952380952

Agents of S.H.I.E.L.D.,Devils You Know,43,3,4,2015,4505,104.76744186

Agents of S.H.I.E.L.D.,"4,722 Hours",43,3,5,2015,3070,71.3953488372

Agents of S.H.I.E.L.D.,Among Us Hide...,42,3,6,2015,4106,97.7619047619

Agents of S.H.I.E.L.D.,"4,722 Hours",43,3,5,2015,3070,71.3953488372

Agents of S.H.I.E.L.D.,Among Us Hide...,42,3,6,2015,4106,97.7619047619

Agents of S.H.I.E.L.D.,Chaos Theory,43,3,7,2015,4122,95.8604651163

Agents of S.H.I.E.L.D.,"Many Heads, One Tale",43,3,8,2015,4714,109.627906977

Agents of S.H.I.E.L.D.,Closure,43,3,9,2015,4193,97.511627907

Agents of S.H.I.E.L.D.,Maveth,42,3,10,2015,3405,81.0714285714

Agents of S.H.I.E.L.D.,Bouncing Back,43,3,11,2016,3098,72.0465116279

Agents of S.H.I.E.L.D.,The Inside Man,43,3,12,2016,4305,100.11627907

Agents of S.H.I.E.L.D.,Parting Shot,42,3,13,2016,4105,97.7380952381

Agents of S.H.I.E.L.D.,Watchdogs,42,3,14,2016,4798,114.238095238

Agents of S.H.I.E.L.D.,Spacetime,43,3,15,2016,3482,80.976744186

Agents of S.H.I.E.L.D.,Paradise Lost,43,3,16,2016,3928,91.3488372093

Agents of S.H.I.E.L.D.,The Team,43,3,17,2016,3974,92.4186046512

Agents of S.H.I.E.L.D.,The Singularity,42,3,18,2016,4058,96.619047619

Agents of S.H.I.E.L.D.,Failed Experiments,41,3,19,2016,4642,113.219512195

Agents of S.H.I.E.L.D.,Emancipation,43,3,20,2016,4529,105.325581395

Agents of S.H.I.E.L.D.,Absolution,43,3,21,2016,3367,78.3023255814

Agents of S.H.I.E.L.D.,Ascension,43,3,22,2016,3178,73.9069767442

Agents of S.H.I.E.L.D.,The Ghost,43,4,1,2016,3956,92.0

Agents of S.H.I.E.L.D.,Meet the New Boss,43,4,2,2016,3910,90.9302325581

Agents of S.H.I.E.L.D.,Uprising,42,4,3,2016,4311,102.642857143

Agents of S.H.I.E.L.D.,Let Me Stand Next to Your Fire,43,4,4,2016,4934,114.744186047

Agents of S.H.I.E.L.D.,Lockup,42,4,5,2016,3730,88.8095238095

Agents of S.H.I.E.L.D.,The Good Samaritan,41,4,6,2016,4313,105.195121951

Agents of S.H.I.E.L.D.,Deals with Our Devils,43,4,7,2016,3980,92.5581395349

Agents of S.H.I.E.L.D.,The Laws of Inferno Dynamics,42,4,8,2016,4304,102.476190476

Agents of S.H.I.E.L.D.,Broken Promises,43,4,9,2017,4309,100.209302326

Agents of S.H.I.E.L.D.,The Patriot,42,4,10,2017,4548,108.285714286

Agents of S.H.I.E.L.D.,Wake Up,42,4,11,2017,4291,102.166666667

Agents of S.H.I.E.L.D.,Hot Potato Soup,42,4,12,2017,4375,104.166666667

Agents of S.H.I.E.L.D.,The Man Behind the Shield,42,4,14,2017,3906,93.0

Agents of S.H.I.E.L.D.,Self Control,43,4,15,2017,3511,81.6511627907

Agent Carter,Bridge and Tunnel,41,1,2,2015,3842,93.7073170732

Agent Carter,Time and Tide,41,1,3,2015,3944,96.1951219512

Agent Carter,The Blitzkrieg Button,41,1,4,2015,4248,103.609756098

Agent Carter,The Iron Ceiling,43,1,5,2015,4136,96.1860465116

Agent Carter,A Sin to Err,41,1,6,2015,4420,107.804878049

Agent Carter,Valediction,42,1,8,2015,4032,96.0

Agent Carter,The Lady in the Lake,42,2,1,2016,4748,113.047619048

Agent Carter,A View in the Dark,42,2,2,2016,4309,102.595238095

Agent Carter,Better Angels,43,2,3,2016,5165,120.11627907

Agent Carter,Smoke & Mirrors,43,2,4,2016,4282,99.5813953488

Agent Carter,The Atomic Job,42,2,5,2016,4194,99.8571428571

Agent Carter,Life of the Party,43,2,6,2016,4743,110.302325581

Agent Carter,Monsters,43,2,7,2016,3766,87.5813953488

Agent Carter,The Edge of Mystery,43,2,8,2016,4102,95.3953488372

Agent Carter,A Little Song and Dance,42,2,9,2016,4339,103.30952381

Agent Carter,Hollywood Ending,41,2,10,2016,4303,104.951219512

Allegiance,Pilot,45,1,1,2015,4479,99.5333333333

Allegiance,Teamwork,43,1,2,2015,3908,90.8837209302

Allegiance,Surreptitious Entry,42,1,3,2015,4230,100.714285714

Allegiance,Chasing Ghosts,42,1,4,2015,3936,93.7142857143

Allegiance,Tipping Point,43,1,5,2015,4674,108.697674419

Allegiance,Liars and Thieves,41,1,6,2015,4124,100.585365854

Allegiance,Stranger in a Strange Land,43,1,7,2015,3299,76.7209302326

Allegiance,The Arrival,43,1,8,2015,4084,94.976744186

Allegiance,Clean Hands,43,1,9,2015,3172,73.7674418605

Allegiance,A Convenient Place to Die,44,1,10,2015,3731,84.7954545455

Allegiance,Blowback,42,1,11,2015,3668,87.3333333333

Allegiance,Those Who Help Themselves,42,1,12,2015,3996,95.1428571429

Allegiance,Family Crisis,42,1,13,2015,3323,79.119047619

American Gothic,Arrangement in Grey and Black,40,1,1,2016,2928,73.2

American Gothic,Jack-in-the-Pulpit,43,1,2,2016,3716,86.4186046512

American Gothic,Nighthawks,43,1,3,2016,3417,79.4651162791

American Gothic,Christina's World,41,1,4,2016,3866,94.2926829268

American Gothic,The Artist in His Museum,40,1,5,2016,3667,91.675

American Gothic,The Chess Players,40,1,6,2016,3721,93.025

American Gothic,The Gross Clinic,43,1,7,2016,3230,75.1162790698

American Gothic,Kindred Spirits,43,1,8,2016,3762,87.488372093

American Gothic,The Oxbow,43,1,9,2016,3556,82.6976744186

American Gothic,The Veteran in a New Field,42,1,10,2016,3963,94.3571428571

American Gothic,Whistler's Mother,43,1,13,2016,6604,153.581395349

American Horror Story,Home Invasion,42,1,2,2011,3614,86.0476190476

American Horror Story,Murder House,41,1,3,2011,4171,101.731707317

American Horror Story,Piggy Piggy,44,1,6,2011,3512,79.8181818182

American Horror Story,Rubber Man,42,1,8,2011,3968,94.4761904762

American Horror Story,Spooky Little Girl,40,1,9,2011,4111,102.775

American Horror Story,Birth,40,1,11,2011,3702,92.55

American Horror Story,Afterbirth,52,1,12,2011,4436,85.3076923077

American Horror Story,Welcome to Briarcliff,44,2,1,2012,158,3.59090909091

American Horror Story,Tricks and Treats,42,2,2,2012,3448,82.0952380952

American Horror Story,The Origins of Monstrosity,40,2,6,2012,3695,92.375

American Horror Story,Dark Cousin,40,2,7,2012,3133,78.325

American Horror Story,Spilt Milk,44,2,11,2013,3864,87.8181818182

American Horror Story,Continuum,43,2,12,2013,3679,85.5581395349

American Horror Story,The Dead,46,3,7,2013,3049,66.2826086957

American Horror Story,The Sacred Taking,43,3,8,2013,2968,69.023255814

American Horror Story,Head,41,3,9,2013,3363,82.0243902439

American Horror Story,Go to Hell,43,3,12,2014,3654,84.976744186

American Horror Story,The Seven Wonders,46,3,13,2014,3102,67.4347826087

American Horror Story,Monsters Among Us,61,4,1,2014,4084,66.9508196721

American Horror Story,Massacres and Matinees,53,4,2,2014,3432,64.7547169811

American Horror Story,Pink Cupcakes,45,4,5,2014,4005,89.0

American Horror Story,Bullseye,48,4,6,2014,3987,83.0625

American Horror Story,Test of Strength,47,4,7,2014,3467,73.7659574468

American Horror Story,Blood Bath,44,4,8,2014,3475,78.9772727273

American Horror Story,Tupperware Party Massacre,43,4,9,2014,3392,78.8837209302

American Horror Story,Orphans,52,4,10,2014,3944,75.8461538462

American Horror Story,Magical Thinking,46,4,11,2015,3692,80.2608695652

American Horror Story,Show Stoppers,44,4,12,2015,2799,63.6136363636

American Horror Story,Curtain Call,51,4,13,2015,3121,61.1960784314

American Horror Story,Checking In,62,5,1,2015,2828,45.6129032258

American Horror Story,Mommy,56,5,3,2015,3862,68.9642857143

American Horror Story,Devil's Night,47,5,4,2015,3568,75.914893617

American Horror Story,Room Service,50,5,5,2015,3212,64.24

American Horror Story,Room 33,54,5,6,2015,3104,57.4814814815

American Horror Story,Flicker,45,5,7,2015,2988,66.4

American Horror Story,The Ten Commandments Killer,48,5,8,2015,3860,80.4166666667

American Horror Story,She Wants Revenge,53,5,9,2015,3612,68.1509433962

American Horror Story,She Gets Revenge,52,5,10,2015,3618,69.5769230769

American Horror Story,Battle Royale,46,5,11,2016,3147,68.4130434783

American Horror Story,Be Our Guest,52,5,12,2016,4043,77.75

American Horror Story,Chapter 1,42,6,1,2016,2260,53.8095238095

American Horror Story,Chapter 2,41,6,2,2016,2672,65.1707317073

American Horror Story,Chapter 3,44,6,3,2016,3161,71.8409090909

American Horror Story,Chapter 4,41,6,4,2016,2568,62.6341463415

American Horror Story,Chapter 6,43,6,6,2016,4210,97.9069767442

American Horror Story,Chapter 7,40,6,7,2016,2754,68.85

American Horror Story,Chapter 8,41,6,8,2016,2962,72.243902439

American Horror Story,Chapter 10,41,6,10,2016,3497,85.2926829268

American Odyssey,Gone Elvis,45,1,1,2015,4225,93.8888888889

American Odyssey,Oscar Mike,45,1,2,2015,3025,67.2222222222

American Odyssey,Drop King,45,1,3,2015,3504,77.8666666667

American Odyssey,Tango Uniform,45,1,4,2015,3481,77.3555555556

American Odyssey,Beat Feet,45,1,5,2015,4594,102.088888889

American Odyssey,Wingman,45,1,6,2015,3424,76.0888888889

American Odyssey,Soup Sandwich,45,1,7,2015,3774,83.8666666667

American Odyssey,Kmag Yoyo,45,1,8,2015,2946,65.4666666667

American Odyssey,Figmo,45,1,9,2015,3719,82.6444444444

American Odyssey,Fubar Bundy,45,1,10,2015,3029,67.3111111111

American Odyssey,Gingerbread,45,1,11,2015,3050,67.7777777778

American Odyssey,Bug Out,45,1,12,2015,3513,78.0666666667

American Odyssey,Real World,45,1,13,2015,4115,91.4444444444

The Americans,Pilot,64,1,1,2013,5162,80.65625

The Americans,The Clock,48,1,2,2013,4238,88.2916666667

The Americans,Gregory,46,1,3,2013,3344,72.6956521739

The Americans,In Control,43,1,4,2013,3848,89.488372093

The Americans,Trust Me,50,1,6,2013,2942,58.84

The Americans,Duty and Honor,41,1,7,2013,3105,75.7317073171

The Americans,Mutually Assured Destruction,48,1,8,2013,3222,67.125

The Americans,Safe House,49,1,9,2013,3462,70.6530612245

The Americans,Only You,46,1,10,2013,4104,89.2173913043

The Americans,Covert War,42,1,11,2013,3333,79.3571428571

The Americans,The Oath,43,1,12,2013,3132,72.8372093023

The Americans,The Colonel,48,1,13,2013,3286,68.4583333333

The Americans,Comrades,47,2,1,2014,3690,78.5106382979

The Americans,Cardinal,45,2,2,2014,3148,69.9555555556

The Americans,A Little Night Music,47,2,4,2014,3673,78.1489361702

The Americans,The Deal,52,2,5,2014,3163,60.8269230769

The Americans,Behind the Red Door,48,2,6,2014,3519,73.3125

The Americans,New Car,49,2,8,2014,3005,61.3265306122

The Americans,Martial Eagle,48,2,9,2014,3502,72.9583333333

The Americans,Yousaf,48,2,10,2014,2982,62.125

The Americans,Stealth,46,2,11,2014,2153,46.8043478261

The Americans,Operation Chronicle,44,2,12,2014,3228,73.3636363636

The Americans,Echo,47,2,13,2014,3032,64.5106382979

The Americans,EST Men,46,3,1,2015,2530,55.0

The Americans,Baggage,46,3,2,2015,2248,48.8695652174

The Americans,Open House,46,3,3,2015,2985,64.8913043478

The Americans,Dimebag,45,3,4,2015,3058,67.9555555556

The Americans,Salang Pass,43,3,5,2015,3075,71.511627907

The Americans,Born Again,47,3,6,2015,3087,65.6808510638

The Americans,Walter Taffet,45,3,7,2015,2813,62.5111111111

The Americans,Divestment,46,3,8,2015,2021,43.9347826087

The Americans,Stingers,47,3,10,2015,2945,62.6595744681

The Americans,I Am Abassin Zadran,45,3,12,2015,2723,60.5111111111

The Americans,Glanders,51,4,1,2016,2422,47.4901960784

The Americans,Pastor Tim,48,4,2,2016,2395,49.8958333333

The Americans,Chloramphenicol,43,4,4,2016,2366,55.023255814

The Americans,Clark's Place,49,4,5,2016,2753,56.1836734694

The Americans,The Rat,45,4,6,2016,2017,44.8222222222

The Americans,Travel Agents,42,4,7,2016,2029,48.3095238095

The Americans,The Magic of David Copperfield V: The Statue of Liberty Disappears,51,4,8,2016,3270,64.1176470588

The Americans,The Day After,43,4,9,2016,2626,61.0697674419

The Americans,Munchkins,45,4,10,2016,3210,71.3333333333

The Americans,Dinner for Seven,43,4,11,2016,2605,60.5813953488

The Americans,A Roy Rogers in Franconia,45,4,12,2016,2739,60.8666666667

The Americans,Persona Non Grata,53,4,13,2016,1925,36.320754717

Angel,In the Dark,42,1,3,1999,1210,28.8095238095

Angel,Rm w/a Vu,43,1,5,1999,1526,35.488372093

Angel,I Will Remember You,43,1,8,1999,1256,29.2093023256

Angel,Hero,41,1,9,1999,1066,26.0

Angel,Parting Gifts,41,1,10,1999,1340,32.6829268293

Angel,Somnambulist,41,1,11,2000,1661,40.512195122

Angel,Expecting,41,1,12,2000,1527,37.243902439

Angel,She,43,1,13,2000,1833,42.6279069767

Angel,I've Got You Under My Skin,42,1,14,2000,2062,49.0952380952

Angel,The Ring,41,1,16,2000,2082,50.7804878049

Angel,Eternity,42,1,17,2000,796,18.9523809524

Angel,Five by Five,41,1,18,2000,1953,47.6341463415

Angel,Sanctuary,41,1,19,2000,1526,37.2195121951

Angel,War Zone,40,1,20,2000,1639,40.975

Angel,Blind Date,42,1,21,2000,1851,44.0714285714

Angel,First Impressions,41,2,3,2000,1813,44.2195121951

Angel,Untouched,44,2,4,2000,2031,46.1590909091

Angel,Dear Boy,44,2,5,2000,2135,48.5227272727

Angel,Guise Will Be Guise,43,2,6,2000,1611,37.4651162791

Angel,Darla,44,2,7,2000,1525,34.6590909091

Angel,The Trial,42,2,9,2000,2027,48.2619047619

Angel,Reunion,41,2,10,2000,2351,57.3414634146

Angel,Redefinition,42,2,11,2001,1955,46.5476190476

Angel,Blood Money,42,2,12,2001,1773,42.2142857143

Angel,Happy Anniversary,42,2,13,2001,1976,47.0476190476

Angel,The Thin Dead Line,42,2,14,2001,2503,59.5952380952

Angel,Disharmony,43,2,17,2001,2916,67.8139534884

Angel,Dead End,43,2,18,2001,3099,72.0697674419

Angel,Belonging,41,2,19,2001,2192,53.4634146341

Angel,Heartthrob,42,3,1,2001,2135,50.8333333333

Angel,That Vision Thing,42,3,2,2001,2528,60.1904761905

Angel,That Old Gang of Mine,43,3,3,2001,2345,54.5348837209

Angel,Carpe Noctem,42,3,4,2001,2969,70.6904761905

Angel,Fredless,42,3,5,2001,2197,52.3095238095

Angel,Billy,43,3,6,2001,2590,60.2325581395

Angel,Offspring,42,3,7,2001,2205,52.5

Angel,Quickening,41,3,8,2001,1987,48.4634146341

Angel,Lullaby,42,3,9,2001,2011,47.880952381

Angel,Dad,42,3,10,2001,2440,58.0952380952

Angel,Birthday,42,3,11,2002,2100,50.0

Angel,Provider,42,3,12,2002,2347,55.880952381

Angel,Waiting in the Wings,43,3,13,2002,2411,56.0697674419

Angel,Couplet,42,3,14,2002,2379,56.6428571429

Angel,Loyalty,42,3,15,2002,2190,52.1428571429

Angel,Sleep Tight,42,3,16,2002,2671,63.5952380952

Angel,Forgiving,43,3,17,2002,8667,201.558139535

Angel,Double or Nothing,43,3,18,2002,8318,193.441860465

Angel,The Price,42,3,19,2002,8796,209.428571429

Angel,A New World,43,3,20,2002,3421,79.5581395349

Angel,Benediction,42,3,21,2002,2109,50.2142857143

Angel,Tomorrow,43,3,22,2002,2153,50.0697674419

Angel,Deep Down,43,4,1,2002,2550,59.3023255814

Angel,Ground State,42,4,2,2002,6674,158.904761905

Angel,Spin the Bottle,42,4,6,2002,6450,153.571428571

Aquarius,Everybody's Been Burned,43,1,1,2015,3405,79.1860465116

Aquarius,The Hunter Gets Captured by the Game,43,1,2,2015,4274,99.3953488372

Aquarius,Never Say Never to Always,43,1,3,2015,2746,63.8604651163

Aquarius,Home Is Where You're Happy,43,1,4,2015,3913,91.0

Aquarius,A Change Is Gonna Come,43,1,5,2015,4063,94.488372093

Aquarius,A Whiter Shade of Pale,43,1,6,2015,3595,83.6046511628

Aquarius,Cease to Resist,43,1,7,2015,4211,97.9302325581

Aquarius,Sick City,43,1,8,2015,4199,97.6511627907

Aquarius,Your Mother Should Know,43,1,11,2015,3845,89.4186046512

Aquarius,Old Ego Is a Too Much Thing,43,1,13,2015,2746,63.8604651163

Aquarius,Revolution 1,43,2,4,2016,4866,113.162790698

Aquarius,Everybody's Got Something to Hide Except Me and My Monkey,43,2,5,2016,3739,86.9534883721

Aquarius,Revolution 9,43,2,6,2016,4407,102.488372093

Aquarius,Piggies,42,2,7,2016,4631,110.261904762

Aquarius,While My Guitar Gently Weeps,43,2,8,2016,4743,110.302325581

Aquarius,Sexy Sadie,43,2,9,2016,4460,103.720930233

Aquarius,Blackbird,43,2,10,2016,4702,109.348837209

Aquarius,Mother Nature's Son,43,2,12,2016,4022,93.5348837209

Aquarius,I Will,43,2,13,2016,3072,71.4418604651

Arrow,Pilot,45,1,1,2012,5,0.111111111111

Arrow,Honor Thy Father,45,1,2,2012,454,10.0888888889

Arrow,Lone Gunmen,45,1,3,2012,3497,77.7111111111

Arrow,An Innocent Man,45,1,4,2012,3962,88.0444444444

Arrow,Damaged,45,1,5,2012,4380,97.3333333333

Arrow,Legacies,45,1,6,2012,4496,99.9111111111

Arrow,Muse of Fire,45,1,7,2012,4316,95.9111111111

Arrow,Vendetta,42,1,8,2012,4171,99.3095238095

Arrow,Year's End,45,1,9,2012,4041,89.8

Arrow,Burned,45,1,10,2013,3812,84.7111111111

Arrow,Trust But Verify,45,1,11,2013,3950,87.7777777778

Arrow,Vertigo,45,1,12,2013,3705,82.3333333333

Arrow,Betrayal,45,1,13,2013,4376,97.2444444444

Arrow,The Odyssey,45,1,14,2013,3601,80.0222222222

Arrow,Dodger,45,1,15,2013,4182,92.9333333333

Arrow,Dead to Rights,42,1,16,2013,3439,81.880952381

Arrow,The Huntress Returns,43,1,17,2013,3715,86.3953488372

Arrow,Salvation,43,1,18,2013,3971,92.3488372093

Arrow,Unfinished Business,43,1,19,2013,4244,98.6976744186

Arrow,Home Invasion,43,1,20,2013,3532,82.1395348837

Arrow,The Undertaking,42,1,21,2013,4138,98.5238095238

Arrow,Darkness on the Edge of Town,42,1,22,2013,4523,107.69047619

Arrow,Sacrifice,42,1,23,2013,3102,73.8571428571

Arrow,Identity,45,2,2,2013,3885,86.3333333333

Arrow,Broken Dolls,45,2,3,2013,4273,94.9555555556

Arrow,Crucible,45,2,4,2013,3895,86.5555555556

Arrow,League of Assassins,45,2,5,2013,3913,86.9555555556

Arrow,Keep Your Enemies Closer,45,2,6,2013,3434,76.3111111111

Arrow,State v. Queen,45,2,7,2013,4166,92.5777777778

Arrow,The Scientist,45,2,8,2013,3838,85.2888888889

Arrow,Three Ghosts,45,2,9,2013,3600,80.0

Arrow,Blast Radius,45,2,10,2014,4232,94.0444444444

Arrow,Blind Spot,45,2,11,2014,4288,95.2888888889

Arrow,Tremors,45,2,12,2014,4265,94.7777777778

Arrow,Heir to the Demon,45,2,13,2014,3940,87.5555555556

Arrow,Time of Death,45,2,14,2014,3868,85.9555555556

Arrow,The Promise,45,2,15,2014,2914,64.7555555556

Arrow,Suicide Squad,45,2,16,2014,3921,87.1333333333

Arrow,Birds of Prey,45,2,17,2014,3694,82.0888888889

Arrow,Deathstroke,42,2,18,2014,4262,101.476190476

Arrow,The Man Under the Hood,42,2,19,2014,4029,95.9285714286

Arrow,Seeing Red,42,2,20,2014,4016,95.619047619

Arrow,City of Blood,42,2,21,2014,3830,91.1904761905

Arrow,Streets of Fire,42,2,22,2014,3341,79.5476190476

Arrow,Unthinkable,45,2,23,2014,3448,76.6222222222

Arrow,The Calm,42,3,1,2014,4305,102.5

Arrow,Sara,42,3,2,2014,4031,95.9761904762

Arrow,Corto Maltese,42,3,3,2014,4186,99.6666666667

Arrow,The Magician,42,3,4,2014,4358,103.761904762

Arrow,The Secret Origin of Felicity Smoak,42,3,5,2014,4618,109.952380952

Arrow,Guilty,42,3,6,2014,4576,108.952380952

Arrow,Draw Back Your Bow,42,3,7,2014,4112,97.9047619048

Arrow,The Brave and the Bold,42,3,8,2014,4166,99.1904761905

Arrow,The Climb,42,3,9,2014,4098,97.5714285714

Arrow,Left Behind,42,3,10,2015,3758,89.4761904762

Arrow,Midnight City,42,3,11,2015,4191,99.7857142857

Arrow,Uprising,42,3,12,2015,4305,102.5

Arrow,Canaries,42,3,13,2015,3716,88.4761904762

Arrow,The Return,43,3,14,2015,4092,95.1627906977

Arrow,Nanda Parbat,42,3,15,2015,4236,100.857142857

Arrow,The Offer,42,3,16,2015,4214,100.333333333

Arrow,Suicidal Tendencies,42,3,17,2015,4219,100.452380952

Arrow,Public Enemy,42,3,18,2015,4473,106.5

Arrow,Broken Arrow,42,3,19,2015,4328,103.047619048

